equity,buy_hold
1.0,1.0
1.0,1.0
1.0,0.9990537718611328
1.0,1.0000326285565126
1.0,0.9990537718611328
1.0,0.9999347428869746
1.0,0.9990537718611328
1.0,0.9990537718611328
1.0,0.9990537718611328
1.0,0.9990537718611328
1.0,0.9990537718611328
1.0,0.9998694857739493
1.0,0.9999021143304619
1.0,0.9998694857739493
1.0,0.9992495432002088
1.0,1.000391542678152
1.0,0.9994453145392848
1.0,0.9996737144348733
1.0,1.0003262855651265
1.0,1.000097885669538
1.0,0.9998694857739493
1.0004572921770374,0.9995105716523099
1.0004572921770374,0.9994779430957974
1.0004572921770374,0.9991516575306709
1.0004572921770374,0.998923257635082
1.0004572921770374,0.9988253719655442
1.0004572921770374,0.9990864004176454
1.0004572921770374,0.999119028974158
1.0004572921770374,0.9990864004176454
1.0004572921770374,0.9989558861915949
1.0004572921770374,0.9987601148525189
1.0004572921770374,0.9986296006264682
1.0004572921770374,0.9985643435134429
1.0004572921770374,0.9985317149569302
1.0004572921770374,0.9986622291829809
1.0004572921770374,0.9984012007308797
1.0004572921770374,0.9984664578439049
1.0004572921770374,0.998368572174367
1.0004572921770374,0.9984338292873922
1.0004572921770374,0.9987601148525189
1.0004572921770374,0.9987601148525189
1.0004572921770374,0.9986948577394935
1.0004572921770374,0.9986948577394935
1.0004572921770374,0.9978138867136518
1.0004572921770374,0.9984664578439049
1.0004572921770374,0.9984664578439049
1.0004572921770374,0.9984338292873922
1.0004572921770374,0.9984664578439049
1.0004572921770374,0.9982054293918037
1.0004572921770374,0.9982054293918037
1.0004572921770374,0.998172800835291
1.0004572921770374,0.9984338292873922
1.0004572921770374,0.9984338292873922
1.0004572921770374,0.9986296006264682
1.0004572921770374,0.9985969720699556
1.0004572921770374,0.9986296006264682
1.0010125755348687,0.9986296006264682
1.0010125755348687,0.9986296006264682
1.0010125755348687,0.9986296006264682
1.0010125755348687,0.9986296006264682
1.0010125755348687,0.9984990864004175
1.0010125755348687,0.9988253719655442
1.0010125755348687,0.9988253719655442
1.0010125755348687,0.9987927434090316
1.0010125755348687,0.9987927434090316
1.0010125755348687,0.9988253719655442
1.0010125755348687,0.998923257635082
1.0010125755348687,0.9989885147481076
1.0010125755348687,0.9988580005220569
1.0010125755348687,0.9987927434090316
1.0010125755348687,0.9984664578439049
1.0010125755348687,0.998368572174367
1.0010125755348687,0.9983359436178544
1.0010125755348687,0.9984338292873922
1.0010125755348687,0.9984338292873922
1.0010125755348687,0.9985643435134429
1.0024222215393879,0.9985643435134429
1.0024222215393879,0.9987601148525189
1.0024222215393879,0.9984338292873922
1.0024222215393879,0.9986622291829809
1.0024222215393879,0.9990211433046202
1.0024222215393879,0.999314800313234
1.0024222215393879,0.999314800313234
1.0024222215393879,0.9992169146436961
1.0024222215393879,0.9990864004176454
1.0024222215393879,0.9990211433046202
1.0024222215393879,0.9987601148525189
1.0024222215393879,0.9990211433046202
1.0024222215393879,0.9990211433046202
1.0024222215393879,0.9995105716523099
1.0024222215393879,0.9993474288697467
1.0024222215393879,0.9993800574262595
1.0024222215393879,0.9994126859827721
1.0024222215393879,0.9993800574262595
1.0024222215393879,0.9994126859827721
1.0024222215393879,0.9990211433046202
1.0024222215393879,0.9990864004176454
1.0024222215393879,0.9993800574262595
1.0024222215393879,0.9993800574262595
1.0024222215393879,0.9995105716523099
1.0024222215393879,0.9997389715478986
1.0031109686488084,0.999804228660924
